ITEM,VERB,CONTEXT,SENTENCE,ANSWER1,ANSWER2,INTENDEDMEANING,TYPE
606,NA,"Paulo e Fernanda se casaram muito jovens e juntaram dinheiro por vários anos. Eles perceberam que precisavam de um veículo. Então, ficou evidente que...",Um carro foi comprado pelo casal.,Eles compraram um novo carro,Eles compraram um carro usado,null,filler
607,NA,"Carla e Débora estavam conversando sobre seus restaurantes favoritos. Débora falou muito bem de uma sorveteria perto de sua casa, e percebeu que...",Carla sabia o endereço.,Carla conhecia o endereço,Carla descobriu o endereço,null,filler
608,NA,"José estava passando pelo bairro quando viu uma casa muito bonita à venda. Ele parou para perguntar sobre a casa. Quando abriram a porta, descobriu que...",A dona da casa era uma amiga sua.,A casa era da amiga de José,José não conhecia a dona da casa,null,filler
609,NA,"Durante um dia de trabalho, os funcionários perceberam um cachorrinho andando pela sala de estoque. Ele foi atraído para fora e gentilmente...",O atendente fechou a porta.,A porta foi trancada pelo atendente,A porta não foi trancada pelo atendente,null,filler
610,NA,"Flor segue uma dieta alimentar bem rigorosa já há alguns meses. Entretanto, no dia de seu aniversário, ela foi surpreendida por uma festa surpresa no seu trabalho, e por isso...",Flor queria aceitar um pedaço de bolo.,Flor queria comer um pedaço de bolo,Flor queria levar um pedaço de bolo,null,filler
611,NA,"Um famoso grupo de ópera estava se apresentando em Belo Horizonte. Sendo assim, a bilheteria realizou o sorteio de um ingresso. Após alguns dias, o resultado foi liberado e...",Ricardo conseguiu ganhar o ingresso.,Ricardo ganhou o ingresso no sorteio,Ricardo conseguiu o ingresso depois do sorteio,null,filler
612,NA,"Alice estava ansiosa esperando o pedido de casamento do noivo. Até que o carteiro passou e lhe entregou uma carta. Quando Alice abriu, viu que...",O pedido era contido pela carta.,O pedido era a própria carta,O pedido estava dentro do envelope da carta,null,filler
613,NA,"Moisés queria levar os filhos ao museu, mas não tinha carro. Sua casa era longe e ele precisou pegar dois ônibus. Quando chegou lá, percebeu que...",O esforço foi valido pelo passeio.,O passeio valeu o esforço,O esforço foi pequeno diante do passeio,null,filler
614,NA,"Ontem Juca e Carolina foram a uma festa de uma loja. Lá, estavam sorteando vários brindes e um presente especial. De repente, Juca percebeu que...",O presente foi ganhado por Carolina.,Carolina recebeu um presente,Carolina disputou um presente,null,filler
615,NA,"Tom era chefe de uma empresa. Após anos de dedicação, ele era muito querido por todos os colegas e funcionários. Todos sabiam que...",A boa reputação foi adquirida por Tom.,Tom recebeu uma boa reputação,Tom conquistou uma boa reputação,null,filler
616,NA,"Bruno tinha muita dificuldade para dormir. Ele já tinha tentado todo tipo de medicamentos, até que resolveu fazer uma massagem com músicas. No meio da sessão, o massagista viu percebeu que...",A canção adormeceu Bruno.,Bruno dormiu ouvindo a canção,Bruno dormiu por causa da canção,null,filler
617,NA,"Roberto e Diego eram colegas de pesquisa e estudavam sapos. Após dois anos trabalhando juntos, Diego decidiu seguir outra linha de pesquisa. Ao saber da notícia...",Roberto lamentou um fato.,Roberto ficou chateado com o ocorrido,Roberto ficou assustado com o ocorrido,null,filler
618,NA,"Luiza estava na padaria comprando um bolo, mas ela não sabia qual sabor a filha queria. Seu esposo estava no carro. Então, de repente,",Paulo gritou que ela gostava de morangos.,Paulo falou alto sobre a filha,Paulo foi rude sobre a filha,null,filler
619,NA,"Sandra é estudante de literatura e conversava com sua amiga Manuela sobre alguns romances famosos. Após conversar por alguns minutos, Sandra percebeu que...",Manuela sabe um livro.,Manuela decorou um livro,Manuela conhece um livro,null,filler
620,NA,"Cléber e Eduardo eram vizinhos e estavam conversando sobre futebol. Cléber disse que, durante o jogo, um dos atletas discutiu com o juiz por achar sua pena injusta. Atentamente,",Eduardo compreendeu uma briga.,Eduardo entendeu a briga,Eduardo discordou da briga,null,filler
